track_id x_start x_end y_start y_end z_start z_end dE
60 18.45102623656673 19.252241049069294 69.23624165456823 68.88494919757909 76.50258091745678 77.56986480254616 0.0023722521145762817
60 19.252241049069294 19.256194278767467 68.88494919757909 68.88321819938788 77.56986480254616 77.57515259271496 7.941114302589994e-06
60 19.256194278767467 20.069113609586474 68.88321819938788 68.51987171433139 77.57515259271496 78.6593599985262 0.002656215670972373
60 20.069113609586474 20.227522109259098 68.51987171433139 68.45042078483073 78.6593599985262 78.86766538094687 0.00048248409466773566
60 20.227522109259098 20.240736739735596 68.45042078483073 68.44472444138322 78.86766538094687 78.88484464321563 3.654103371925104e-05
60 20.240736739735596 20.383865099816987 68.44472444138322 68.38223983977531 78.88484464321563 79.07096725228976 0.0004167608758098684
60 20.383865099816987 20.834321258811055 68.38223983977531 68.18853007070133 79.07096725228976 79.64573654488137 0.0017387051843922611
60 20.834321258811055 22.47247219890795 68.18853007070133 67.53393101157626 79.64573654488137 81.62948046211557 0.005030933520360923
60 22.47247219890795 22.7108272419853 67.53393101157626 67.446922086308 81.62948046211557 81.91379756094352 0.0006554612695563489
60 22.7108272419853 22.81245373356647 67.446922086308 67.41039037186434 81.91379756094352 82.03355087402545 0.0002600889356583024
60 22.81245373356647 23.170072593199514 67.41039037186434 67.27176243319943 82.03355087402545 82.46016392818211 0.0010856477453627235
60 23.170072593199514 24.10479357868228 67.27176243319943 66.8563963635456 82.46016392818211 83.64607300697634 0.0035558300598544663
60 24.10479357868228 24.43465911434592 66.8563963635456 66.69534569810031 83.64607300697634 84.08910175158216 0.0011885199270854532
60 24.43465911434592 24.952628835583063 66.69534569810031 66.44564155303952 84.08910175158216 84.77800189951577 0.0016765763227126174
60 24.952628835583063 25.22483352211954 66.44564155303952 66.32462936392078 84.77800189951577 85.12785561152145 0.0007829642447814363
60 25.22483352211954 25.392762867466267 66.32462936392078 66.25969841486334 85.12785561152145 85.33462117962776 0.0004840389526513768
60 25.392762867466267 25.70641286751942 66.25969841486334 66.14112861038306 85.33462117962776 85.72534326687611 0.0009630742464998285
60 25.70641286751942 25.850657140332586 66.14112861038306 66.09170921706139 85.72534326687611 85.90686142820728 0.0004396579029754996
60 25.850657140332586 25.9606493307926 66.09170921706139 66.05552969664551 85.90686142820728 86.04308381179055 0.00028300591356864333
60 25.9606493307926 26.111161239432242 66.05552969664551 66.01047193796622 86.04308381179055 86.2302976995085 0.00043705730235018593
60 26.111161239432242 26.32332061963939 66.01047193796622 65.9435240820301 86.2302976995085 86.51002573166923 0.0007382220915478898
60 26.32332061963939 26.393380734829414 65.9435240820301 65.92187820771055 86.51002573166923 86.60335672883298 0.00023305041022092746
60 26.393380734829414 26.509534017846896 65.92187820771055 65.88560203971905 86.60335672883298 86.76054387565232 0.00036798633662498645
60 26.509534017846896 26.67348005990047 65.88560203971905 65.82918279104138 86.76054387565232 86.97858630078377 0.0006287159601873908
60 26.67348005990047 27.250883089297893 65.82918279104138 65.6279186174013 86.97858630078377 87.75850371177356 0.0018124543978003406
60 27.250883089297893 27.541769649282216 65.6279186174013 65.53192400565736 87.75850371177356 88.14122110601443 0.0008604960649027216
60 27.541769649282216 27.670250070325416 65.53192400565736 65.4897866401875 88.14122110601443 88.30645305616876 0.00045670158752533346
60 27.670250070325416 28.881686504450503 65.4897866401875 65.12241115911795 88.30645305616876 89.79089769367759 0.0038952232105253573
60 28.881686504450503 28.901166063361806 65.12241115911795 65.11224584054222 89.79089769367759 89.81575671773936 4.9893010563106025e-05
60 28.901166063361806 29.39713353800147 65.11224584054222 64.85464608242867 89.81575671773936 90.44660786047342 0.0017458815685281132
60 29.39713353800147 30.507922857519056 64.85464608242867 64.3073697063283 90.44660786047342 91.82328040248011 0.0033141401892061136
60 30.507922857519056 31.08854909345171 64.3073697063283 64.07572804841504 91.82328040248011 92.43125000201013 0.001722346002692591
60 31.08854909345171 31.471111248597627 64.07572804841504 63.87169204256682 92.43125000201013 92.9869355326955 0.0014919837824951749
61 44.50685070134132 46.095837036602376 87.82744864352166 88.58196839786368 4.10376696378632 5.048549216650542 0.0034687084925936946
61 46.095837036602376 46.6099842148263 88.58196839786368 88.82689957431543 5.048549216650542 5.355731614114134 0.0010211160023262107
61 46.6099842148263 47.65204829657658 88.82689957431543 89.32381637189359 5.355731614114134 5.980002869668986 0.0030364882869267076
61 47.65204829657658 48.67284641085977 89.32381637189359 89.81335358409395 5.980002869668986 6.592900174565152 0.0022196151257796756
61 48.67284641085977 50.56055117186678 89.81335358409395 90.72002374075544 6.592900174565152 7.720309210182602 0.004458387272025069
61 50.56055117186678 51.21340135395498 90.72002374075544 91.02848162101303 7.720309210182602 8.107822392569368 0.001503556779559466
61 51.21340135395498 51.86952754521918 91.02848162101303 91.3392103968077 8.107822392569368 8.500965787941052 0.001661529560547847
61 51.86952754521918 52.38369033789375 91.3392103968077 91.58211169600449 8.500965787941052 8.81106108253202 0.0010807449506068092
61 52.38369033789375 53.25125874980016 91.58211169600449 91.99402352044423 8.81106108253202 9.336940992464697 0.0019870382967851997
61 53.25125874980016 53.91035536047507 91.99402352044423 92.30820962445937 9.336940992464697 9.738264999982285 0.0015117081197732274
61 53.91035536047507 54.22414636499461 92.30820962445937 92.45611200418598 9.738264999982285 9.929238055561218 0.0011770390348524184
61 54.22414636499461 54.55608696042468 92.45611200418598 92.61133764632538 9.929238055561218 10.131707957469267 0.0009884908429355964
61 54.55608696042468 54.752947936095154 92.61133764632538 92.70336854779866 10.131707957469267 10.252370276935387 0.0004223898357627059
61 54.752947936095154 56.10437630135137 92.70336854779866 93.34780120389433 10.252370276935387 11.088225264771879 0.0033536367100250935
61 56.10437630135137 56.418374760601075 93.34780120389433 93.49564153686654 11.088225264771879 11.28712946239294 0.0007181710645598806
61 56.418374760601075 56.60872313678948 93.49564153686654 93.58548902118073 11.28712946239294 11.407734057744655 0.00043665774413216053
61 56.60872313678948 56.79905749386967 93.58548902118073 93.67517680469017 11.407734057744655 11.528544539146132 0.0003935108501672414
61 56.79905749386967 58.02702775703203 93.67517680469017 94.26715701855561 11.528544539146132 12.296037536707779 0.0028588615525082625
61 58.02702775703203 58.13509322601869 94.26715701855561 94.32096150307322 12.296037536707779 12.363665986401251 0.0002617638332428984
61 58.13509322601869 58.145137969209046 94.32096150307322 94.32601155556902 12.363665986401251 12.36993592291703 2.6393728332349136e-05
61 58.145137969209046 58.16506469698768 94.32601155556902 94.33602317373938 12.36993592291703 12.382423462364716 0.00010905159024292444
61 58.16506469698768 58.19764372762147 94.33602317373938 94.35240694279004 12.382423462364716 12.402881794688351 0.00013053915323370084
61 58.19764372762147 58.32771888235808 94.35240694279004 94.41767536539257 12.402881794688351 12.483772942188054 0.00039893745810427747
61 58.32771888235808 58.527922044896854 94.41767536539257 94.51742785091761 12.483772942188054 12.60648594474339 0.00039153367869741615
61 58.527922044896854 58.68089452976285 94.51742785091761 94.59362788341167 12.60648594474339 12.699390563203504 0.0004092227998496124
61 58.68089452976285 60.02462616730382 94.59362788341167 95.2443073685474 12.699390563203504 13.50240403388937 0.0032265425909412146
61 60.02462616730382 60.86267420085507 95.2443073685474 95.63263234210916 13.50240403388937 13.991424682879142 0.002470858579045436
61 60.86267420085507 62.160969564662565 95.63263234210916 96.20714620128415 13.991424682879142 14.769275424210917 0.003334859079276908
61 62.160969564662565 62.34832040965948 96.20714620128415 96.28747189137346 14.769275424210917 14.878256359826754 0.0004024890568726878
61 62.34832040965948 62.373222205849316 96.28747189137346 96.2983813549187 14.878256359826754 14.89262828949473 4.54013346094768e-05
61 62.373222205849316 62.3735339589046 96.2983813549187 96.29851756948446 14.89262828949473 14.892808336063926 1.2866070356946868e-06
61 62.3735339589046 62.43912252124336 96.29851756948446 96.3270327621621 14.892808336063926 14.930595130989623 0.00013683018480572544
61 62.43912252124336 62.94098124611337 96.3270327621621 96.5476788565193 14.930595130989623 15.224056936647365 0.0010936062255418172
61 62.94098124611337 62.9943494265908 96.5476788565193 96.57039015386201 15.224056936647365 15.257106250730882 0.00012239521001406118
61 62.9943494265908 63.31422504958912 96.57039015386201 96.71548984355178 15.257106250730882 15.463397551627807 0.0008700663245891787
61 63.31422504958912 63.43669604807698 96.71548984355178 96.77575783540408 15.463397551627807 15.541840725067853 0.0004927783238288108
61 63.43669604807698 64.1983502350674 96.77575783540408 97.13512211924055 15.541840725067853 16.02756816535902 0.0017115612784062702
61 64.1983502350674 64.36707464666307 97.13512211924055 97.2286839157832 16.02756816535902 16.140313257481644 0.0005657252753142066
61 64.36707464666307 65.54662284317904 97.2286839157832 97.84822099308406 16.140313257481644 16.84121842035521 0.00310125157970446
61 65.54662284317904 66.06995769978629 97.84822099308406 98.16957257886789 16.84121842035521 17.200467438009674 0.0015518992921394175
61 66.06995769978629 66.12123601390311 98.16957257886789 98.19771486148571 17.200467438009674 17.235533439079994 0.00013615205905764127
61 66.12123601390311 66.18111905486381 98.19771486148571 98.23036456570871 17.235533439079994 17.276006031783673 0.00020573132326698755
62 62.02762037819595 62.08349883092311 12.12520160409192 11.982302235797285 -98.56893479019071 -98.62105760902497 0.00039264312293440037
62 62.08349883092311 62.10011492041912 11.982302235797285 11.93979077001952 -98.62105760902497 -98.63657835905138 7.862738457165407e-05
62 62.10011492041912 62.1997197765589 11.93979077001952 11.685169640650798 -98.63657835905138 -98.72935311399449 0.0006623648626745864
62 62.1997197765589 62.66253806010293 11.685169640650798 10.50738434563754 -98.72935311399449 -99.15493058896556 0.002436308529802509
62 62.66253806010293 62.831388248161076 10.50738434563754 10.078334453024162 -99.15493058896556 -99.3085951157108 0.0008996794789741111
62 62.831388248161076 63.60861940475698 10.078334453024162 8.104850974929903 -99.3085951157108 -100.01387440867228 0.003862228814712914
62 63.60861940475698 63.747748794062126 8.104850974929903 7.751202071888308 -100.01387440867228 -100.14068054543463 0.0006421956228559176
62 63.747748794062126 63.855570074387906 7.751202071888308 7.47769603985229 -100.14068054543463 -100.23876149262871 0.000637663732719147
62 63.855570074387906 63.87511088223167 7.47769603985229 7.428139022357385 -100.23876149262871 -100.25656287372816 7.98084766782315e-05
62 63.87511088223167 63.890331790827936 7.428139022357385 7.389554335417735 -100.25656287372816 -100.27043973128367 6.730181815777585e-05
62 63.890331790827936 64.4131365752359 7.389554335417735 6.067580073496117 -100.27043973128367 -100.74423465427266 0.002644725711965677
62 64.4131365752359 64.45131039392633 6.067580073496117 5.970589852305338 -100.74423465427266 -100.77871130869917 0.00016209622877467295
62 64.45131039392633 65.7810281642008 5.970589852305338 2.5676076630013114 -100.77871130869917 -101.97339054731479 0.007634799049622667
62 65.7810281642008 65.94755319983051 2.5676076630013114 2.134338680022978 -101.97339054731479 -102.12625621263939 0.0010574805333892275
62 65.94755319983051 65.97418737988103 2.134338680022978 2.0648589618475555 -102.12625621263939 -102.15083063241129 0.00011045136812351702
62 65.97418737988103 65.98163348977226 2.0648589618475555 2.0454447870284724 -102.15083063241129 -102.15770324707805 2.668894146060081e-05
62 65.98163348977226 66.0932723180027 2.0454447870284724 1.754349636696574 -102.15770324707805 -102.26027652933168 0.0005376383299680309
62 66.0932723180027 66.29214629306 1.754349636696574 1.2348723678039875 -102.26027652933168 -102.44291215235373 0.001020532394739731
62 66.29214629306 66.31584101497438 1.2348723678039875 1.1729547887627163 -102.44291215235373 -102.46460292513625 0.00012452117250467726
62 66.31584101497438 66.51600873070313 1.1729547887627163 0.6460360129275315 -102.46460292513625 -102.64978669447925 0.001353148353386676
62 66.51600873070313 66.72139930689893 0.6460360129275315 0.10213177239293714 -102.64978669447925 -102.84226420569405 0.0011856616867021918
62 66.72139930689893 66.81198543470202 0.10213177239293714 -0.14124348974360856 -102.84226420569405 -102.92890461892964 0.000716374349544014
62 66.81198543470202 66.86083780101956 -0.14124348974360856 -0.2727740344025591 -102.92890461892964 -102.97579558883211 0.0002189996639959726
62 66.86083780101956 66.94877672390811 -0.2727740344025591 -0.5097089463313793 -102.97579558883211 -103.06005141838071 0.0004549739893032684
62 66.94877672390811 66.9830458604665 -0.5097089463313793 -0.6021571476754843 -103.06005141838071 -103.0930083680564 0.00016804508193867993
62 66.9830458604665 67.09640285394252 -0.6021571476754843 -0.9042844408262738 -103.0930083680564 -103.20046209813505 0.000568408404046238
62 67.09640285394252 67.67429395634991 -0.9042844408262738 -2.461752145645633 -103.20046209813505 -103.75722705818792 0.0036158436186672915
62 67.67429395634991 67.98340000891815 -2.461752145645633 -3.3006186011949055 -103.75722705818792 -104.05025473682024 0.0017717915877877187
62 67.98340000891815 68.646805120726 -3.3006186011949055 -5.077480575429206 -104.05025473682024 -104.67213165446624 0.004059164276773118
62 68.646805120726 68.73354347733857 -5.077480575429206 -5.304032721719835 -104.67213165446624 -104.74795972066462 0.00039640536569817135
62 68.73354347733857 69.21267396509853 -5.304032721719835 -6.545012074538313 -104.74795972066462 -105.1573856766899 0.002716493208902489
62 69.21267396509853 69.68672683869384 -6.545012074538313 -7.763544767805378 -105.1573856766899 -105.55607462408561 0.0027249096860047593
